subset,product,year,count,min,max,mean,stdev,median,sum,q02.5,q10,q25,q75,q90,q97.5
wilderness,agb_chopping,2008,85945.6796875,0,979,25.996719360351562,37.06110763549805,9.0233716697292,2234305.75,0.06842396321864855,0.2736958528745942,0.6842396321864854,40.818035520619695,78.77301749003963,126.54253420082554
wilderness,agb_chopping,2009,84920.3828125,0,936,25.143224716186523,35.964656829833984,8.556613097689072,2135172.25,0.06754147615307314,0.27016590461229256,0.6754147615307314,39.656976436560655,76.04181734747893,121.8016170802627
wilderness,agb_chopping,2010,85960.1328125,0,907,25.95832061767578,36.77693176269531,9.056841922752016,2231380.75,0.06815881314975773,0.27263525259903093,0.6815881314975772,40.78814101234139,78.57650127555584,126.82526023761226
wilderness,agb_chopping,2011,85978.7734375,0,956,25.28600311279297,36.02811050415039,8.870141816892362,2174059.5,0.06769707338271745,0.2707882935308698,0.6769707338271745,39.88500029692485,76.02183926826801,123.95962579303944
wilderness,agb_chopping,2012,85998.390625,0,964,24.782018661499023,35.02019500732422,8.79718910119046,2131213.75,0.06721021434445383,0.2688408573778153,0.6721021434445382,39.48287644710237,74.1297408504067,119.74391666057663
wilderness,agb_chopping,2013,85993.7109375,0,996,24.695293426513672,34.96629333496094,8.825486018046044,2123640,0.06758776388020929,0.27035105552083716,0.6758776388020928,39.26995388431359,73.78006263951082,119.56062963125503
wilderness,agb_chopping,2014,85948.1328125,0,980,24.56304359436035,34.917991638183594,8.716456992641715,2111147.75,0.06722687391843143,0.26890749567372574,0.6722687391843144,38.84848874768894,73.32620655569173,119.10403119915854
wilderness,agb_chopping,2015,84271.3984375,0,853,24.601228713989258,35.281402587890625,8.159547341014806,2073180,0.06711647711289363,0.26846590845157453,0.6711647711289364,38.76653401133951,74.80758984948692,119.57168670887442
wilderness,agb_chopping,2016,86144.8359375,0,707,26.42776870727539,38.09916305541992,9.223528834775342,2276615.75,0.06811381963527449,0.27245527854109797,0.6811381963527448,41.30387401914355,78.47855728423336,129.065967969085
wilderness,agb_chopping,2017,86163.859375,0,816,26.6790771484375,38.59287643432617,9.343446484519605,2298772.25,0.06873623958917247,0.27494495835668986,0.6873623958917245,41.59015065050435,79.12899887123712,129.65229171069188
wilderness,agb_chopping,2018,86210.046875,0,762,25.624496459960938,37.31394577026367,8.863885443280523,2209089,0.06755664853492908,0.27022659413971634,0.6755664853492909,39.643898793076396,76.13913137579712,126.82217851053467
wilderness,agb_chopping,2019,86096.3359375,0,693,26.98404312133789,39.023380279541016,9.352164602428605,2323227.25,0.06848992592756616,0.2739597037102646,0.6848992592756615,42.07318871408396,80.29086403248002,131.17510499263005
wilderness,agb_chopping,2020,86108.2265625,0,788,26.693904876708984,38.88172912597656,9.204809261262369,2298564.75,0.06771102424407822,0.2708440969763129,0.6771102424407822,41.41998002331902,79.37624931574211,129.29578392816123
wilderness,agb_chopping,2021,86171.9296875,0,716,24.959749221801758,35.99310302734375,8.737495135968414,2150829.75,0.06644040877053892,0.26576163508215567,0.6644040877053891,39.39550241523039,74.12242300683064,119.43009848887853
wilderness,agb_esa,2010,666163.5,0,323,20.864356994628906,34.133235931396484,8.703827662661434,13899073,0.07108753163682568,0.28435012654730274,0.7108753163682567,26.894587245645685,55.80797920159497,132.1069756860435
wilderness,agb_esa,2017,666163.5,0,315,15.956609725952148,30.765838623046875,2.217143367437476,10629711,0.05620296377942587,0.2248118551177035,0.5620296377942587,17.821070170327793,51.1697995131983,113.51896959527848
wilderness,agb_esa,2018,666163.5,0,317,15.424190521240234,30.331430435180664,2.120966236817055,10275033,0.05569499948739477,0.2227799979495791,0.5569499948739477,16.617266851935682,49.518737228338594,111.59225755819904
wilderness,agb_esa,2019,666163.5,0,318,15.167662620544434,30.297672271728516,1.6946071678237724,10104143,0.05318528655943266,0.21274114623773063,0.5318528655943265,16.13446879676064,48.917079679402534,111.94684144074884
wilderness,agb_esa,2020,666163.5,0,321,16.02423858642578,33.119239807128906,1.339486617757346,10674763,0.05156906934616158,0.20627627738464632,0.5156906934616158,15.530001125254033,52.9485734401633,124.53398043348913
wilderness,agb_liu,1993,8.421622276306152,7.719517707824707,106.64605712890625,39.92818832397461,23.86284637451172,32.26932621686122,336.2601318359375,11.125525806080372,16.64931250423925,23.43179597217283,51.900713600695966,79.10043739433158,102.84317581713412
wilderness,agb_liu,1994,8.421622276306152,7.772439479827881,106.64605712890625,39.115665435791016,24.184358596801758,31.027463236624627,329.4173583984375,10.507021747891974,15.758393620852607,22.7849932689059,52.11589030330483,79.10043739433158,97.35932618855607
wilderness,agb_liu,1995,8.421622276306152,7.855518817901611,106.64605712890625,39.02464294433594,23.720821380615234,30.538080955957827,328.65081787109375,11.252598458364815,16.04944973502676,22.959626009524847,50.48728321961785,79.10043739433158,97.35932618855607
wilderness,agb_liu,1996,8.421622276306152,7.46891450881958,106.64605712890625,35.75185012817383,24.3055419921875,26.279439274850205,301.0885925292969,10.573361563273131,14.731432339213294,20.272004520430844,42.35044093833024,79.10043739433158,98.36550019719485
wilderness,agb_liu,1997,8.421622276306152,7.852248191833496,106.64605712890625,35.801177978515625,24.33078384399414,26.33398257492208,301.5039978027344,10.798802807839333,14.264321324390671,20.13372109407359,40.96431319029243,79.10043739433158,98.65670177943957
wilderness,agb_liu,1998,8.421622276306152,7.744012832641602,114.56642150878906,38.610958099365234,24.128246307373047,30.854180963919433,325.1669006347656,10.666461502916833,15.584508494934745,22.79502979259763,47.9857487686937,79.10043739433158,102.3382173498756
wilderness,agb_liu,1999,8.421622276306152,7.9488205909729,108.59748077392578,36.66065979003906,24.42896270751953,27.67100018876054,308.7422180175781,10.848562223394012,14.328485664787054,20.712965353444847,44.639319069384655,79.10043739433158,102.3382173498756
wilderness,agb_liu,2000,8.421622276306152,7.590280055999756,106.64605712890625,35.59597396850586,24.549530029296875,26.069171142499517,299.7758483886719,10.073381833911062,13.793574980324095,20.001027987481386,43.05231753992333,79.10043739433158,98.85579466876317
wilderness,agb_liu,2001,8.421622276306152,7.795287609100342,119.0521240234375,38.35725784301758,24.421566009521484,29.544771591925223,323.03033447265625,10.664904496847088,15.310757180470608,21.397023977786997,48.34932839675066,79.10043739433158,102.3382173498756
wilderness,agb_liu,2002,8.421622276306152,7.548048973083496,106.64605712890625,34.264610290527344,24.333641052246094,24.964954335232466,288.5635986328125,9.8898171611711,13.917584513811448,19.009029636469883,37.954231907289866,81.42670509017698,97.35932618855607
wilderness,agb_liu,2003,8.421622276306152,7.664982795715332,106.64605712890625,35.75080490112305,24.349868774414062,27.36571963892535,301.07977294921875,10.196387823265287,13.736827299277024,19.662936455019132,42.8066480592047,79.10043739433158,97.35932618855607
wilderness,agb_liu,2004,8.421622276306152,7.575265884399414,106.64605712890625,34.551090240478516,24.194183349609375,25.71098824742336,290.9762268066406,10.170292933669714,13.767001520637365,19.271669110902483,38.24526073198394,79.69215030601856,97.35932618855607
wilderness,agb_liu,2005,8.421622276306152,8.001981735229492,106.64605712890625,36.38710021972656,23.896207809448242,27.523678272058113,306.43841552734375,11.48709533255764,15.145759079630672,20.754712694349035,41.106410100046034,79.10043739433158,97.35932618855607
wilderness,agb_liu,2006,8.421622276306152,7.755779266357422,106.64605712890625,34.23528289794922,24.1168270111084,24.98341932545474,288.3166198730469,10.635199348924083,14.244428183442823,18.976177536703855,37.225988871619585,79.32795006042244,97.35932618855607
wilderness,agb_liu,2007,8.421622276306152,7.674535751342773,106.79110717773438,34.359519958496094,24.762767791748047,24.97110154631985,289.3628845214844,10.22489939001899,14.46460043637715,18.472434100691856,36.7016813561228,79.10043739433158,102.3382173498756
wilderness,agb_liu,2008,8.421622276306152,7.8366899490356445,124.1006851196289,36.44517135620117,24.908233642578125,27.07258358581546,306.9274597167969,10.62414042961747,14.932469459348946,20.461218296521256,41.72302020038268,79.10043739433158,102.3382173498756
wilderness,agb_liu,2009,8.421622276306152,7.774382591247559,119.34506225585938,36.739166259765625,24.868160247802734,27.01806252797912,309.40338134765625,10.76585233971369,14.631015522670456,20.58074425304764,43.8137198317246,79.10043739433158,102.3382173498756
wilderness,agb_liu,2010,8.421622276306152,7.899302005767822,126.42656707763672,37.57209777832031,24.83441734313965,28.302251306393593,316.41802978515625,11.09283220118874,15.005027857697034,21.198973185148898,45.29225882748133,80.78166986311248,102.3382173498756
wilderness,agb_liu,2011,8.421622276306152,7.73044490814209,106.64605712890625,36.16728973388672,23.861780166625977,27.39612530344215,304.5872497558594,10.977861432429929,14.183369087725643,20.19660439186078,43.62800465154095,67.76952448293325,97.35932618855607
wilderness,agb_liu,2012,8.421622276306152,7.6955342292785645,106.64605712890625,36.102691650390625,23.955638885498047,26.76644867337885,304.0432434082031,10.69926414502309,14.02401771476589,20.30842539259063,44.20244420050628,70.24087725352858,97.35932618855607
wilderness,agb_ltgnn,1990,6001009.5,0,225,44.48994064331055,45.41911697387695,29.30191589392624,266984560,0.21782932299991298,0.8713172919996519,10.29714173759738,63.70256122426515,115.32079528442321,161.0645900561204
wilderness,agb_ltgnn,1991,6001009.5,0,224,44.122413635253906,44.94599151611328,29.19530487573354,264779024,0.21804796765534418,0.8721918706213767,10.29691735492993,63.191712606809865,113.72266605917372,159.8324212600358
wilderness,agb_ltgnn,1992,6001009.5,0,225,43.893314361572266,44.66348648071289,29.125344326832295,263404192,0.2192271051032707,0.8769084204130828,10.308923317233296,62.84243171708265,112.68496627749566,159.0403177824591
wilderness,agb_ltgnn,1993,6001009.5,0,224,43.623226165771484,44.361602783203125,29.03912251068626,261783392,0.22027944982620254,0.8811177993048102,10.287333317724718,62.38982522119032,111.58088986521386,158.30634810398917
wilderness,agb_ltgnn,1994,6001009.5,0,224,43.18306350708008,43.94734573364258,28.842255869520603,259141968,0.22036463035660744,0.8814585214264298,10.175320173141584,61.64051764376473,110.06568928138067,157.4147574706196
wilderness,agb_ltgnn,1995,6001009.5,0,225,42.75245666503906,43.553775787353516,28.62504107374908,256557904,0.2207421106638815,0.882968442655526,10.037243932212194,60.95061524198097,108.66665778010423,156.4559106542311
wilderness,agb_ltgnn,1996,6001009.5,0,225,42.05656051635742,43.38090515136719,28.14054452904215,252381808,0.20422529331391343,0.8169011732556537,9.130202983169985,60.038772318312304,107.60090941828969,155.64581333306873
wilderness,agb_ltgnn,1997,6001009.5,0,225,41.6985969543457,43.115753173828125,27.94156918304745,250233680,0.20028781753448188,0.8011512701379275,8.899934879488418,59.61799180995111,106.62470620318211,154.8532740528909
wilderness,agb_ltgnn,1998,6001009.5,0,225,41.38705825805664,42.83000564575195,27.859336421445878,248364128,0.19810928405554237,0.7924371362221695,8.736404771080254,59.226929958449354,105.53908153927706,154.12775275610775
wilderness,agb_ltgnn,1999,6001009.5,0,225,41.0238151550293,42.482051849365234,27.795817812417802,246184304,0.19586900004130636,0.7834760001652255,8.551291882226302,58.774596706923,104.24459967816786,153.1545443110804
wilderness,agb_ltgnn,2000,6001009.5,0,225,40.50895690917969,41.99097442626953,27.63589064821346,243094640,0.1945047559832268,0.7780190239329072,8.395325515853843,58.04077432269009,102.47873287973576,151.5763668891034
wilderness,agb_ltgnn,2001,6001009.5,0,225,40.17207717895508,41.64924621582031,27.527549815216563,241073008,0.19388882333806398,0.7755552933522559,8.312685642831413,57.58577914389028,101.40744363866035,150.0623138760273
wilderness,agb_ltgnn,2002,6001009.5,0,225,39.64571762084961,41.229312896728516,27.342053231500604,237914320,0.1921293057301408,0.7685172229205632,8.060741099529253,56.91596101305227,99.85015254355022,148.4308250226487
wilderness,agb_ltgnn,2003,6001009.5,0,225,39.205631256103516,40.883811950683594,27.062588948175772,235273376,0.19178261001049304,0.7671304400419722,7.885136511979371,56.31191600338891,98.64364286612845,146.98425434083745
wilderness,agb_ltgnn,2004,6001009.5,0,225,38.561885833740234,40.4760627746582,26.69478805390308,231410240,0.19210262142879372,0.7684104857151749,7.7665881201304146,55.09049177188562,97.22060506246375,145.78970684329886
wilderness,agb_ltgnn,2005,6001009.5,0,224,38.20307540893555,40.18696975708008,26.4702516044586,229257008,0.19281162908507637,0.7712465163403055,7.63721698445432,54.74665595721262,96.05139356405094,144.70693638494498
wilderness,agb_ltgnn,2006,6001009.5,0,224,37.897830963134766,39.8143310546875,26.43092680883527,227425248,0.1933999717674562,0.7735998870698249,7.568621572397491,54.43775465608131,94.61564040709646,143.41469993003156
wilderness,agb_ltgnn,2007,6001009.5,0,224,37.80780029296875,39.59381103515625,26.51471978407198,226884960,0.19468420929407296,0.7787368371762918,7.609407420429012,54.377681671651644,93.87351668919652,142.32798090834427
wilderness,agb_ltgnn,2008,6001009.5,0,224,37.7086067199707,39.34465789794922,26.592500774589826,226289712,0.19613596926376797,0.7845438770550719,7.66456841041931,54.29379969195764,93.17304709148893,141.0389688517707
wilderness,agb_ltgnn,2009,6001009.5,0,224,37.69404602050781,39.11354064941406,26.728051637020975,226202336,0.19796271585766317,0.7918508634306527,7.776453472102409,54.36461196285475,92.55493858394631,139.93878704132183
wilderness,agb_ltgnn,2010,6001009.5,0,224,37.67070770263672,38.80675506591797,26.89918672753063,226062272,0.2004172007325618,0.8016688029302472,7.920494800182362,54.4199357278495,91.79087139169123,138.67447065003705
wilderness,agb_ltgnn,2011,6001009.5,0,224,37.050960540771484,38.28679656982422,26.64788190899871,222343168,0.2020430198986825,0.80817207959473,7.805099957230923,53.462499617067934,89.93824256737656,136.85808142190896
wilderness,agb_ltgnn,2012,6001009.5,0,224,36.99737548828125,37.99793243408203,26.776424965771177,222021600,0.20461365443640164,0.8184546177456066,7.911316860083369,53.528148921347864,89.25273644628284,135.47005583208826
wilderness,agb_ltgnn,2013,6001009.5,0,224,37.277130126953125,37.92438507080078,27.114739568024607,223700416,0.20911579239329073,0.8364631695731629,8.164942089563139,53.98928148222993,89.30141132923403,135.00507761690943
wilderness,agb_ltgnn,2014,6001009.5,0,224,37.57984161376953,37.87986373901367,27.485208376174082,225516992,0.2149524476370152,0.8598097905480608,8.46641207964571,54.5112808334746,89.46583771081899,134.51689199055892
wilderness,agb_ltgnn,2015,6001009.5,0,224,37.9560546875,37.92819595336914,27.84477452489135,227774656,0.2213704154871994,0.8854816619487976,8.772697897350039,55.10200168252131,90.13952722526656,134.30215880309984
wilderness,agb_ltgnn,2016,6001009.5,0,224,38.227256774902344,38.028263092041016,28.021474179868868,229402128,0.22687738097856994,0.9075095239142797,8.971200944857332,55.4797305188115,91.07586821584339,134.3402246823916
wilderness,agb_ltgnn,2017,6001009.5,0,224,38.50247573852539,38.22047805786133,28.116209046911727,231053712,0.23248301012467137,0.9299320404986855,9.130506688874009,55.888400703640194,92.5842200147284,134.48533929805842
wilderness,agb_xu,2000,52.63513946533203,0,166.9348907470703,58.16114044189453,23.276893615722656,57.45052965876792,3061.31982421875,17.887982860577846,28.906025688970164,42.005216974265366,72.3961230191706,87.19743203283306,95.39772013294791
wilderness,agb_xu,2001,52.63513946533203,0,165.3662872314453,57.97002029418945,23.456029891967773,57.864496128127215,3051.260009765625,17.882774035614318,29.600036833542962,40.78169980691814,72.13052618429151,87.03372691140656,94.1706674415435
wilderness,agb_xu,2002,52.63513946533203,0,166.3701934814453,56.982521057128906,23.113704681396484,57.05515376238693,2999.282958984375,18.336123288670176,27.489743171770233,40.755944875485,70.04834109991562,86.16549325722673,94.67655218920866
wilderness,agb_xu,2003,52.63513946533203,0,167.11648559570312,57.77296829223633,23.306108474731445,58.02898541008719,3040.88818359375,17.610955377164103,27.641807109876407,41.69881678443834,71.51123386849811,86.04864282821332,95.10973897932537
wilderness,agb_xu,2004,52.63513946533203,0,167.176513671875,57.285499572753906,23.621225357055664,56.337663036720116,3015.230224609375,18.170390290637393,27.80798217617568,40.071533344030335,70.95559847195756,86.39333001268214,94.25270088971409
wilderness,agb_xu,2005,52.63513946533203,0,166.52474975585938,59.645179748535156,22.956649780273438,59.560208026961014,3139.432373046875,17.83389243108184,32.64186383817224,44.85152229124566,73.56533712339078,87.40159358552614,94.93393964406165
wilderness,agb_xu,2006,52.63513946533203,0,167.83758544921875,58.16435623168945,23.432619094848633,57.43771910941604,3061.489013671875,18.754278451526705,27.55771291282314,42.77154048285887,72.03107687569594,86.37545369669574,95.37674642833667
wilderness,agb_xu,2007,52.63513946533203,0,167.63623046875,57.38427734375,23.62637710571289,57.443191007725794,3020.429443359375,18.298749987260514,27.449632427681728,41.244694815817155,71.6120169162799,86.61953291026603,94.55746068137252
wilderness,agb_xu,2008,52.63513946533203,0,168.5577850341797,59.5928955078125,23.400156021118164,59.68833600485421,3136.680419921875,20.216823372817927,33.431308832266396,43.12136302054493,74.98511470239913,86.05819978178464,96.18217016588783
wilderness,agb_xu,2009,52.63513946533203,0,166.92037963867188,58.32685089111328,23.600719451904297,58.709440330733905,3070.0419921875,17.251994342216733,28.18279230660237,41.471353186420416,72.78897692946713,87.45816309318272,95.25602737686954
wilderness,agb_xu,2010,52.63513946533203,0,166.78652954101562,60.02643585205078,23.194910049438477,59.973161461669726,3159.499755859375,18.176742897411184,31.955758525129294,45.484428011114844,73.97945428757497,86.72335586530878,96.00023308654407
wilderness,agb_xu,2011,52.63513946533203,0,165.7972869873047,57.49686050415039,23.27667999267578,57.89967757855481,3026.355224609375,18.3823838519955,27.396463859097672,41.931427900379205,72.86700698484654,84.74897884264553,95.38895377189539
wilderness,agb_xu,2012,52.63513946533203,0,156.39312744140625,57.70252990722656,22.864051818847656,57.34638469720401,3037.1806640625,17.998226974328723,28.294926620574497,41.60620358559908,71.6917742658687,85.441232825872,99.9092889170806
wilderness,agb_xu,2013,52.63513946533203,0,153.89512634277344,58.878196716308594,23.1849422454834,59.117961737546246,3099.06201171875,18.626241637925478,27.911648288165352,41.87249512913046,72.35856968092064,86.72764916764615,103.1298822767193
wilderness,agb_xu,2014,52.63513946533203,0,151.5366973876953,58.305057525634766,22.89324951171875,58.86121412508523,3068.894775390625,19.01713245777128,28.121982994132818,43.0099776534904,72.38875288398525,86.93642665263746,101.5923104787194
wilderness,agb_xu,2015,52.63513946533203,0,155.80203247070312,59.209903717041016,23.062301635742188,58.51533831165156,3116.521484375,20.75158428019868,33.522919968707136,42.05164597575763,72.97837949078436,89.22866028704864,95.14144566222839
wilderness,agb_xu,2016,52.63513946533203,0,149.6278839111328,58.59427261352539,22.7607479095459,57.92940492074684,3084.11767578125,18.706492476769395,31.48488224084077,41.811040210412344,72.60632035715575,88.94794644018688,94.04992586350626
wilderness,agb_xu,2017,52.63513946533203,0,148.01171875,59.211448669433594,22.345293045043945,59.03817407037974,3116.602783203125,18.443643997071987,32.19591892148601,44.30199855887247,72.2778348430806,90.1392389359625,94.11966033588668
wilderness,agb_xu,2018,52.63513946533203,0,147.2041015625,57.17188262939453,22.587440490722656,57.763299869321585,3009.25,18.61338183528624,27.691795756551144,41.376060140956234,71.19079845656746,87.25075198942213,91.99459430363495
wilderness,agb_xu,2019,52.63513946533203,0,150.11669921875,59.39654541015625,22.319149017333984,57.43065323276871,3126.345458984375,17.93188954636206,34.98142735291174,45.31213392098552,73.8009381826739,86.31386872789096,96.51821445526195
